"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1915359515916329467","Thu Apr 24 10:57:48 +0000 2025","2","iPhone 6s tidak lagi mendapatkan dukungan software baru. Dukungan software terakhir yang didapat iPhone 6s adalah iOS 15. ~MD #iPhone #iPhone6s #iOS15 https://t.co/bCJ1Fpb0pH","1915359515916329467","","","in","","0","0","0","https://x.com/undefined/status/1915359515916329467","23343960",
"1912890083382055137","Thu Apr 17 15:25:10 +0000 2025","0","anyonee help mee plss. jadii ip ku itu masih ios 15.7 kalau mau update software sekarang harus langsung ke ios 18.4.1 kahh? gabisa bertahap gitu yaa ke 16 duluu (ada alasannya knp aku blm pernah software update) #iphone #tanya #ipad #ios #ask #bertanya #asking #ios15 #ios18","1912890083382055137","","","in","","0","0","0","https://x.com/undefined/status/1912890083382055137","1657262450214064128",
"1902981224081317938","Sat Mar 22 17:33:29 +0000 2025","0","@wholoves777 apalah aku mentok ios15","1903500292844597563","","wholoves777","in","","0","0","0","https://x.com/undefined/status/1903500292844597563","1479546245324501000",
"1898455391077634275","Sat Mar 08 19:28:52 +0000 2025","0","gw udah nyaman pake ios15","1898455900735844651","","cogiyeonjun","in","","0","0","0","https://x.com/undefined/status/1898455900735844651","1849746583853858817",
"1898455391077634275","Sat Mar 08 19:26:51 +0000 2025","0","lah tbtb hp gw upgrade ios18 sendiri bbrp jam yg lalu masih ios15","1898455391077634275","","","in","","0","1","0","https://x.com/undefined/status/1898455391077634275","1849746583853858817",
"1859242929640141206","Wed Nov 20 14:30:32 +0000 2024","1","Hiks weverse ku sudah mulai pake ios16 hp w stuck di ios15 Masih ada member #Kyuhyun #규현 https://t.co/gU1HDXI0C7","1859242929640141206","https://pbs.twimg.com/media/Gc1blo6bIAAz2g4.jpg","","in","","0","1","0","https://x.com/undefined/status/1859242929640141206","74881930",
"1851284503026942031","Tue Oct 29 15:26:35 +0000 2024","0","Ini ios15.8.3 eror g si? Bbrapa app sering keluar harus login lgi gt aj trus cape bet. Kadang app yg lain ke reset dari awal aneh","1851284503026942031","","","in","","0","1","0","https://x.com/undefined/status/1851284503026942031","365945388",
"1835935561732776228","Wed Sep 18 03:36:23 +0000 2024","0","@tanyarlfes Masih ios15 gimana ya mba?","1836247873442529688","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1836247873442529688","1292643948310089728",
"1835935561732776228","Tue Sep 17 16:35:30 +0000 2024","0","@tanyarlfes gak tau gue masih ios15 wkwkwk","1836081556060049606","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1836081556060049606","1148628239264260097",
"1836030910501998980","Tue Sep 17 14:50:03 +0000 2024","0","@matthew545_ ak yg stuck di ios15","1836055019638141384","","matthew545_","in","","0","0","0","https://x.com/undefined/status/1836055019638141384","1584055473590128640",
"1835646690294169836","Mon Sep 16 11:47:30 +0000 2024","0","ni apple autocorrect dr ios15 ga d benerin ? anjing jelek bgt ngentottt pake ada suggest bahasa turki","1835646690294169836","","","in","","0","1","0","https://x.com/undefined/status/1835646690294169836","1688218581212033024",
"1823338572868620513","Tue Aug 13 12:39:26 +0000 2024","0","Ipad aku still ios15 hmmm patut tak aku update ios baru ","1823338572868620513","","","in","","0","0","0","https://x.com/undefined/status/1823338572868620513","771057608",
"1817245384890278211","Sat Jul 27 17:07:17 +0000 2024","1","mag papaskong may ios15 hehehehe","1817245384890278211","","","tl","","0","0","0","https://x.com/undefined/status/1817245384890278211","1781951224457392128",
"1801965790385598848","Sun Jun 16 07:28:49 +0000 2024","1","@TmyZkhr Thanks Entar saya coba tp android saya masih lawas yg M. Dan satu lg yg xl di iPul lawas jg pake dns apps I4 td settingan 1.1.1.1 ga bs kebuka macem reddit. Setel private relay (beta) ga bs entah ap krn masih mentok di ios15.","1802241907478974734","","TmyZkhr","in","","0","0","0","https://x.com/undefined/status/1802241907478974734","606033552",
"1801054836575867333","Thu Jun 13 00:51:49 +0000 2024","0","IPhone 12 mini iOS15.1.1 https://t.co/6jmWexNpPN","1801054836575867333","","","it","","0","0","0","https://x.com/undefined/status/1801054836575867333","102574254",
"1800240179430699482","Tue Jun 11 02:22:02 +0000 2024","0","@XavierNaxa Admin apa yang akan berlaku kepada iphone saya jikalau saya masih menggunakan ios15?","1800352765878890737","","XavierNaxa","in","","0","1","0","https://x.com/undefined/status/1800352765878890737","928138609504370688",
"1795466097426374746","Tue May 28 14:45:08 +0000 2024","0","masih reliable jg dipake. ga lemot kl cuman sekedar sosmed-an tok. cmn minusnya mentok di ios15","1795466342029484318","","rendyznta","in","","0","0","0","https://x.com/undefined/status/1795466342029484318","1408845941604454400",
"1773357459991572632","Thu Mar 28 14:32:20 +0000 2024","0","Salah satu teknologi yg aku suka sgt dlm ios15 &amp; ke atas melalui iCloud+ ni ialah Private Relay. Byk website yg aku tak dpt akses blh diluncuri dgn cemerlang bila ada Private Relay. Tapi ia bukan VPN sbb hanya ekslusif utk Apple jak. Dear Android please top this technology https://t.co/tvFkPpa0kf","1773357459991572632","https://pbs.twimg.com/media/GJw7NEuXsAAoq2b.jpg","","in","","0","0","0","https://x.com/undefined/status/1773357459991572632","152554697",
